ID,Article ID,Title,Abstract,AI Keywords,CE Keywords,Source,URL,Published At
62,408,"The Forbes Group Method: Aligning Strategy, Systems, and Human Leadership",,ai,sustainability,International Business Times,https://www.ibtimes.com/forbes-group-method-aligning-strategy-systems-human-leadership-3792207,2025-12-09 19:46:13
63,410,InQI Inc Launches Seamless Code Compliance Copilot for AEC Industry 2025,,ml,"construction, engineering",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/09/3202538/0/en/InQI-Inc-Launches-Seamless-Code-Compliance-Copilot-for-AEC-Industry-2025.html,2025-12-09 15:00:00
64,423,"Global Plastics Market Outlook Report 2025-2035 - Innovations in Bioplastics, Smart Polymers, and Automation Set to Elevate Operational Efficiency and Mitigate Environmental Impacts",,automation,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201329/28124/en/Global-Plastics-Market-Outlook-Report-2025-2035-Innovations-in-Bioplastics-Smart-Polymers-and-Automation-Set-to-Elevate-Operational-Efficiency-and-Mitigate-Environmental-Impacts.html,2025-12-08 10:28:00
65,437,Why Taiwan Semiconductor's 6.5% Dip Could Be a Smart Buy,,"artificial intelligence, ai",structural,MarketBeat,https://www.marketbeat.com/originals/why-taiwan-semiconductors-65-dip-could-be-a-smart-buy/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-16 23:39:00
66,438,Welcome to AI-native VC: A $50M fund claims it can do what used to take $500M,,ai,building,Digital Journal,https://www.digitaljournal.com/tech-science/welcome-to-ai-native-vc-a-50m-fund-claims-it-can-do-what-used-to-take-500m/article,2025-12-16 23:06:27
67,460,Dell and HP Are Raising Prices—And Investors Should Take Note,,ai,infrastructure,MarketBeat,https://www.marketbeat.com/originals/dell-and-hp-are-raising-pricesand-investors-should-take-note/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-15 23:03:00
68,462,MIKE DAVIS: The rules governing local TV are older than the internet. That's insane,,ai,road,Fox News,https://www.foxnews.com/opinion/mike-davis-rules-governing-local-tv-older-than-internet-thats-insane,2025-12-15 21:12:45
69,463,What Kind of World Is AI Building?,,ai,building,Ssir.org,https://ssir.org/articles/entry/ideologies-behind-artificial-intelligence,2025-12-15 18:00:00
70,489,Metal Injection Molding (MIM) Industry Size to Double by 2032 Reaching $11.35 Billion - Rapid Adoption of Micro MIM for Next-Generation Medical Implant Components,,ai,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204772/28124/en/Metal-Injection-Molding-MIM-Industry-Size-to-Double-by-2032-Reaching-11-35-Billion-Rapid-Adoption-of-Micro-MIM-for-Next-Generation-Medical-Implant-Components.html,2025-12-12 15:45:00
71,505,Real-time concrete strength monitoring using piezoelectric sensors and deep learning,,deep learning,concrete,Nature.com,https://www.nature.com/articles/s41467-025-67168-8,2025-12-12 00:00:00
72,520,Can scientists detect life without knowing what it looks like,,ai,building,Space Daily,https://www.spacedaily.com/reports/Can_scientists_detect_life_without_knowing_what_it_looks_like_999.html,2025-12-16 09:54:14
73,527,First-principles and machine learning investigation of the structural and optoelectronic properties of dodecaphenylyne: a novel carbon allotrope,,machine learning,structural,Royal Society of Chemistry,https://pubs.rsc.org/en/content/articlelanding/2026/nr/d5nr02744f,2025-12-15 00:00:00
74,529,Bible 1.0: How Ancient Canon Became Our First Large Language Models,,ai,structural,Space Daily,https://www.spacedaily.com/reports/Bible_v1_How_Ancient_Canon_Became_Our_First_Large_Language_Models_999.html,2025-12-14 12:09:00
75,537,"Predictive Oncology Becomes Axe Compute, Expanding Into High-Performance AI Infrastructure",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204603/37244/en/Predictive-Oncology-Becomes-Axe-Compute-Expanding-Into-High-Performance-AI-Infrastructure.html,2025-12-12 13:00:00
76,546,Prediction of pavement performance via smatrphone vibration-induced unevenness signature using machine learning,,"machine learning, ai",road,Nature.com,https://www.nature.com/articles/s41598-025-31996-x,2025-12-11 00:00:00
77,554,Engineering class I terpene synthases for skeletal diversity: strategies and applications,,ai,engineering,Royal Society of Chemistry,https://pubs.rsc.org/en/content/articlelanding/2026/np/d5np00066a,2025-12-10 00:00:00
78,562,"At the Intersection of AI, Engineering, and Human Learning",,ai,"engineering, road",The Punch,https://punchng.com/at-the-intersection-of-ai-engineering-and-human-learning/,2025-12-09 10:40:38
79,573,R2GDN: RepGhost based residual dense network for image super-resolution,,ai,construction,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338432,2025-12-12 14:00:00
80,577,SlingBAG: point cloud-based iterative algorithm for large-scale 3D photoacoustic imaging,,algorithm,construction,Nature.com,https://www.nature.com/articles/s41467-025-66855-w,2025-12-06 00:00:00
81,585,Artificial intelligence foundation model automates cryo-EM structure determination,,"artificial intelligence, ai",foundation,Nature.com,https://www.nature.com/articles/s41592-025-02917-7,2025-12-01 00:00:00
82,586,A comprehensive foundation model for cryo-EM image processing,,ai,foundation,Nature.com,https://www.nature.com/articles/s41592-025-02916-8,2025-11-27 00:00:00
83,592,Cameras on 600 buses to record violations and issue tickets in real time – How the AI-powered system will work,,ai,infrastructure,Protothema.gr,https://en.protothema.gr/2025/11/22/cameras-on-600-buses-to-record-violations-and-issue-tickets-in-real-time-how-the-ai-powered-system-will-work/,2025-11-22 06:48:00
84,607,OpenAI: AI Business Adoption Soars as Employees Save Over an Hour Daily,,"artificial intelligence, generative, ai",structural,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/openai-ai-business-adoption-soars-as-employees-save-over-an-hour-daily/,2025-12-09 20:53:59
85,610,3Q25 global top 20 EMS/ODM rankings: Chinese firms shift to automotive electronics and AI servers,,"generative, ai",structural,Digitimes,https://www.digitimes.com/news/a20251208PD207/ai-server-automotive-electronics-manufacturing-growth-china-2025.html,2025-12-08 04:49:39
86,611,"Strategic autonomy in AI needs public investment across data, models, talent and governance",,ai,"infrastructure, foundation",The Times of India,https://economictimes.indiatimes.com/opinion/et-commentary/strategic-autonomy-in-ai-needs-public-investment-across-data-models-talent-and-governance/articleshow/125819750.cms,2025-12-07 17:33:44
87,618,North American EMS firms gain new influence as AI transforms the industry,,"generative, ai",structural,Digitimes,https://www.digitimes.com/news/a20251204PD221/north-america-ems-revenue-digitimes-2025.html,2025-12-04 23:53:34
88,633,India’s GCCs turn key testing ground for agentic AI ideas,,"automation, ai",engineering,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/indias-gccs-turn-key-testing-ground-for-agentic-ai-ideas/articleshow/125678088.cms,2025-12-01 00:30:00
89,641,"How Myriad Genetics achieved fast, accurate, and cost-efficient document processing using the AWS open-source Generative AI Intelligent Document Processing Accelerator",,"generative, ai",foundation,Amazon.com,https://aws.amazon.com/blogs/machine-learning/how-myriad-genetics-achieved-fast-accurate-and-cost-efficient-document-processing-using-the-aws-open-source-generative-ai-intelligent-document-processing-accelerator/,2025-11-27 00:58:14
90,649,How Wipro PARI accelerates PLC code generation using Amazon Bedrock,,"automation, ml",engineering,Amazon.com,https://aws.amazon.com/blogs/machine-learning/how-wipro-pari-accelerates-plc-code-generation-using-amazon-bedrock/,2025-11-21 16:10:26
91,653,Cisco expands secure-by-default strategy with new resilient infrastructure initiative,,ai,infrastructure,SiliconANGLE News,https://siliconangle.com/2025/11/20/cisco-expands-secure-default-strategy-new-resilient-infrastructure-initiative/,2025-11-20 22:50:02
92,661,Project Gecko: Microsoft’s new approach for expanding AI access in low-resource regions,,ai,building,The Times of India,https://economictimes.indiatimes.com/magazines/panache/project-gecko-microsofts-new-approach-for-expanding-ai-access-in-low-resource-regions/articleshow/125409207.cms,2025-11-18 10:29:52
93,675,Neel Somani Explains How Intelligent Systems Are Built to Scale,,ai,structural,International Business Times,https://www.ibtimes.com/neel-somani-explains-how-intelligent-systems-are-built-scale-3791886,2025-12-04 01:01:21
94,702,The salt in the AI cake: seven emerging jobs no one is preparing for,,ai,building,Uxdesign.cc,https://uxdesign.cc/the-salt-in-the-ai-cake-seven-emerging-jobs-no-one-is-preparing-for-8c2664a452a3,2025-11-18 23:18:59
95,703,AllergenAI: a deep learning model predicting allergenicity based on protein sequence,,"ai, deep learning",engineering,Biomedcentral.com,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-025-06302-1,2025-11-18 00:00:00
96,721,Preventive health care architecture: a global lesson,,ai,building,Kevinmd.com,https://kevinmd.com/2025/12/preventive-health-care-architecture-a-global-lesson.html,2025-12-08 18:00:29
97,733,Honda next-gen mid-size platform for Civic/CR-V and new mid-size e:HEV hybrid system sampled in Japan,,ai,road,Paul Tan's Automotive News,https://paultan.org/2025/12/03/honda-next-gen-mid-size-platform-for-civic-cr-v-and-new-mid-size-ehev-hybrid-system-sampled-in-japan/,2025-12-03 04:14:08
98,756,Betting on the Backbone: 3 AI Infrastructure Stocks,,"artificial intelligence, ai",infrastructure,MarketBeat,https://www.marketbeat.com/originals/betting-on-the-backbone-3-ai-infrastructure-stocks/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-11-25 15:23:00
99,757,"Construction Robots Business Analysis Report 2025: Market to Reach $659.7 Billion by 2030, Fueled by Demolition Robots, Labor Shortage, and Cost Reduction in Robotic Technology",,"machine learning, robotics, ai",construction,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/25/3194453/28124/en/Construction-Robots-Business-Analysis-Report-2025-Market-to-Reach-659-7-Billion-by-2030-Fueled-by-Demolition-Robots-Labor-Shortage-and-Cost-Reduction-in-Robotic-Technology.html,2025-11-25 14:34:00
100,774,Billionaire Gina Rinehart Is Now the Top Investor in MP Materials. Should You Follow the Money and Buy MP Stock Too?,,ai,materials,Barchart.com,https://www.barchart.com/story/news/36238445/billionaire-gina-rinehart-is-now-the-top-investor-in-mp-materials-should-you-follow-the-money-and-buy-mp-stock-too,2025-11-20 20:24:23
101,779,(PR) SK Hynix Shares Next-Generation AI Memory Strategy and Roadmap at the SK AI Summit 2025,,ai,road,Techpowerup.com,https://www.techpowerup.com/343104/sk-hynix-shares-next-generation-ai-memory-strategy-and-roadmap-at-the-sk-ai-summit-2025,2025-11-20 09:42:21
102,784,"From factories to fulfillment centers, more layoffs hit U.S. supply chains",,ai,transport,Yahoo Entertainment,https://finance.yahoo.com/news/factories-fulfillment-centers-more-layoffs-220552669.html,2025-12-16 22:05:52
103,811,Lenovo Expands ThinkSystem and ThinkAgile Portfolio for AI-Ready Storage and Virtualization,,ai,infrastructure,Storagereview.com,https://www.storagereview.com/news/lenovo-expands-thinksystem-and-thinkagile-portfolio-for-ai-ready-storage-and-virtualization,2025-12-10 17:20:27
104,813,Show HN: Wirebrowser – A JavaScript Debugger with Breakpoint-Driven Heap Search,,ai,building,Github.com,https://github.com/fcavallarin/wirebrowser,2025-12-10 14:30:43
105,832,"AstroX Finance Debuts Livestream-Powered Multichain Platform, Establishing a New Standard for Creator-Led Token Economies",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201354/0/en/AstroX-Finance-Debuts-Livestream-Powered-Multichain-Platform-Establishing-a-New-Standard-for-Creator-Led-Token-Economies.html,2025-12-08 11:04:00
106,833,Platform Engineering vs. DevOps: The New Paradigm Shaping Developer Experience in 2026,,ai,engineering,Javacodegeeks.com,https://www.javacodegeeks.com/2025/12/platform-engineering-vs-devops-the-new-paradigm-shaping-developer-experience-in-2026.html,2025-12-08 06:01:00
107,834,The AI Wildfire Is Coming. It's Going to Be Painful and Healthy,,ai,infrastructure,Substack.com,https://ceodinner.substack.com/p/the-ai-wildfire-is-coming-its-going,2025-12-07 16:43:38
108,835,TÜV Rheinland Elevates Construction Safety and Confidence with Geotechnical Services,,ai,"construction, geotechnical",PR Newswire UK,https://www.prnewswire.co.uk/news-releases/tuv-rheinland-elevates-construction-safety-and-confidence-with-geotechnical-services-302635341.html,2025-12-11 03:30:00
109,838,"Saudi Arabia Drilling Rigs Industry Forecast Report 2025-2034: Shelf Drilling, KCA Deutag, and Schlumberger Lead through Expanding Offshore Capacity and Advanced Well Services",,ai,geotechnical,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/24/3193612/28124/en/Saudi-Arabia-Drilling-Rigs-Industry-Forecast-Report-2025-2034-Shelf-Drilling-KCA-Deutag-and-Schlumberger-Lead-through-Expanding-Offshore-Capacity-and-Advanced-Well-Services.html,2025-11-24 14:42:00
110,851,Employment market stumbles under policy uncertainty,,ai,road,Rolling Out,https://rollingout.com/2025/12/16/employment-market-stumbles/,2025-12-16 15:17:38
111,857,"Coinbase, Robinhood Join Newly Formed 'Tech Force' to Direct Talent to US Government",,ai,infrastructure,Decrypt,https://decrypt.co/352515/coinbase-robinhood-join-newly-formed-tech-force-to-direct-talent-to-us-government,2025-12-16 10:23:55
112,866,Decentralized trust optimization in VANETs: A blockchain-driven hybrid PoS-PBFT architecture for enhanced security and energy-efficient communication,,ai,"infrastructure, transport",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338618,2025-12-15 14:00:00
113,868,Rail Vision Granted Key Patent in Europe for Advanced AI-Based Railway Collision Avoidance System,,ai,building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205450/0/en/Rail-Vision-Granted-Key-Patent-in-Europe-for-Advanced-AI-Based-Railway-Collision-Avoidance-System.html,2025-12-15 13:32:00
114,870,IT Sustainability Think Tank: Perspectives on the print industry's net-zero push in 2025,,ai,sustainability,ComputerWeekly.com,https://www.computerweekly.com/opinion/IT-Sustainability-Think-Tank-Perspectives-on-the-print-industrys-net-zero-push-in-2025,2025-12-15 04:59:00
115,879,US forms Pax Silica with allies central to global AI and chip supply chains,,ai,building,ANI News,https://www.aninews.in/news/business/us-forms-pax-silica-with-allies-central-to-global-ai-and-chip-supply-chains20251213131526,2025-12-13 08:06:13
116,880,Award-Winning CTO Gaurav Sharda Advances AI-Driven Modernization in Special-Needs Student Transportation Nationwide,,ai,transport,International Business Times,https://www.ibtimes.com/award-winning-cto-gaurav-sharda-advances-ai-driven-modernization-special-needs-student-3792511,2025-12-12 19:58:49
117,887,Rail Vision: Quantum AI Powers Next-Gen Rail Safety Breakthroughs,,ai,transport,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204642/0/en/Rail-Vision-Quantum-AI-Powers-Next-Gen-Rail-Safety-Breakthroughs.html,2025-12-12 13:37:00
118,896,Trends in Edible Oil Packaging Market 2025-2035,,ai,sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/11/3204113/0/en/Trends-in-Edible-Oil-Packaging-Market-2025-2035.html,2025-12-11 16:11:00
119,899,"Railroads and Climate Risk, West Virginia Police, Streamer Awards 2025, More: Thursday ResearchBuzz, December 11, 2025",,ai,"infrastructure, road",Researchbuzz.me,https://researchbuzz.me/2025/12/11/railroads-and-climate-risk-west-virginia-police-streamer-awards-2025-more-thursday-researchbuzz-december-11-2025/,2025-12-11 13:01:37
120,906,Google and Microsoft Race to Rewrite Big Tech’s Playbook,,"artificial intelligence, robotics, ai",infrastructure,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/google-and-microsoft-race-to-rewrite-big-techs-playbook/,2025-12-10 23:29:21
121,915,Sustainable Aviation Fuel Market Size to Worth USD 357.41 Billion by 2035 - Exclusive Report by Towards Chemical and Materials,,ai,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/10/3203255/0/en/Sustainable-Aviation-Fuel-Market-Size-to-Worth-USD-357-41-Billion-by-2035-Exclusive-Report-by-Towards-Chemical-and-Materials.html,2025-12-10 14:20:00
122,916,AI Power Surge and Energy Transition Push Global Project Finance into a New Era,,ai,infrastructure,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/ai-power-surge-and-energy-transition-push-global-project-finance-into-a-new-era,2025-12-10 13:31:08
123,925,"SNS INSIDER PVT. LTD.IoTセンサー市場規模は2032年までに1,910億4,000万米ドルを超えると予測 | SNS Insider",,automation,foundation,CNET,https://japan.cnet.com/release/31134455/,2025-12-11 03:30:00
124,940,Rail Vision Enters the Quantum Transportation Market with Strategic Acquisition Agreement,,ai,transport,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/01/3196987/0/en/Rail-Vision-Enters-the-Quantum-Transportation-Market-with-Strategic-Acquisition-Agreement.html,2025-12-01 13:19:00
125,942,"Hawaii hands out 1,000 AI-powered dashcams to monitor road conditions and help identify road rage and reckless drivers",,ai,"transport, road",Notebookcheck.net,https://www.notebookcheck.net/Hawaii-hands-out-1-000-AI-powered-dashcams-to-monitor-road-conditions-and-help-identify-road-rage-and-reckless-drivers.1174410.0.html,2025-12-01 08:23:00
126,951,Systematic transformation of urban cold chain networks: From cross-regional dependencies to sustainable local excellence,,ai,structural,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0336993,2025-11-25 14:00:00
127,965,Freight Technologies Announces Strategic Agreement to Advance Agentic AI Initiative,,ai,road,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/20/3192076/0/en/Freight-Technologies-Announces-Strategic-Agreement-to-Advance-Agentic-AI-Initiative.html,2025-11-20 14:46:00
128,969,Faster Chemistry and Materials Discovery with AI-Powered Simulations Using NVIDIA ALCHEMI,,ai,materials,Nvidia.com,https://developer.nvidia.com/blog/faster-chemistry-and-materials-discovery-with-ai-powered-simulations-using-nvidia-alchemi/,2025-11-18 16:02:47
129,971,Karnataka to set up 200-acre semiconductor park in upcoming KWIN city,,ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/industry/cons-products/electronics/karnataka-to-set-up-200-acre-semiconductor-park-in-upcoming-kwin-city/articleshow/125411340.cms,2025-11-18 11:52:02
130,977,Transportation planning to expand its use of agentic AI capabilities,,ai,transport,Nextgov,https://www.nextgov.com/modernization/2025/12/transportation-planning-expand-its-use-agentic-ai-capabilities/410082/,2025-12-11 11:00:00
131,1040,The Feel-Good Transportation Story of the Year Comes From the Last Place You Might Expect,,ai,transport,Slate Magazine,https://slate.com/business/2025/11/pittsburgh-international-airport-us-airways-american-airlines.html,2025-11-24 16:45:28
132,980,"System Infrastructure Software Market to Reach USD 297.18 Billion by 2032, Growing at a CAGR of 7.12% | Research by SNS Insider",,automation,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/06/3201066/0/en/System-Infrastructure-Software-Market-to-Reach-USD-297-18-Billion-by-2032-Growing-at-a-CAGR-of-7-12-Research-by-SNS-Insider.html,2025-12-06 14:45:00
133,983,"Global Tech Leaders Drive AI, 6G and Infrastructure Innovation in BizClik’s December Portfolio Release",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/03/3198651/0/en/Global-Tech-Leaders-Drive-AI-6G-and-Infrastructure-Innovation-in-BizClik-s-December-Portfolio-Release.html,2025-12-03 10:00:00
134,1009,CoMotion GLOBAL 2025 Concludes in Riyadh with Landmark Deals and Global Mobility Breakthroughs,,ai,transport,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/comotion-global-2025-concludes-in-riyadh-with-landmark-deals-and-global-mobility-breakthroughs,2025-12-09 17:11:13
135,1011,SoftBank and Nvidia Consider Joining Funding Round for Robotics Firm Skild AI,,"robotics, ai",foundation,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/softbank-and-nvidia-consider-joining-funding-round-for-robotics-firm-skild-ai/,2025-12-08 21:43:44
136,1033,"What’s up with… Vodafone, Telecom Italia, mobile network security",,ai,infrastructure,TelecomTV,https://www.telecomtv.com/content/security/what-s-up-with-vodafone-telecom-italia-mobile-network-security-54399/,2025-11-28 14:58:08
137,1050,Pharma Supply Chain & Security World Returns to London: Building a Connected and Resilient Ecosystem,,"ai, ml",building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206411/28124/en/Pharma-Supply-Chain-amp-Security-World-Returns-to-London-Building-a-Connected-and-Resilient-Ecosystem.html,2025-12-16 15:38:00
138,1073,SafeSpace Global (SSGC) Announces Strategic Partnership With 911inform to Transform School Safety Across America,,ai,building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201603/0/en/SafeSpace-Global-SSGC-Announces-Strategic-Partnership-With-911inform-to-Transform-School-Safety-Across-America.html,2025-12-08 14:15:00
139,1078,$1.22 Bn Cell Therapy Packaging Market Industry Trends and Global Forecasts to 2035: Growth Driven by Shift From Broad-Spectrum Treatments to Personalized Therapeutic Development,,"automation, ai",road,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/05/3200521/28124/en/1-22-Bn-Cell-Therapy-Packaging-Market-Industry-Trends-and-Global-Forecasts-to-2035-Growth-Driven-by-Shift-From-Broad-Spectrum-Treatments-to-Personalized-Therapeutic-Development.html,2025-12-05 10:43:00
140,1079,Peraton wins air traffic control system overhaul contract,,ai,transport,Washingtontechnology.com,https://www.washingtontechnology.com/companies/2025/12/peraton-wins-air-traffic-control-system-overhaul-contract/409955/,2025-12-05 00:27:00
141,1086,BBVA lays down roadmap for harnessing AI,,"artificial intelligence, ai",road,Finextra,https://www.finextra.com/pressarticle/108359/bbva-lays-down-roadmap-for-harnessing-ai,2025-12-17 11:48:00
142,1089,AI Cameras begin recording traffic violations: where they are in Attica,,ai,road,Protothema.gr,https://en.protothema.gr/2025/12/17/ai-cameras-begin-recording-traffic-violations-where-they-are-in-attica/,2025-12-17 10:29:13
