ID,Article ID,Title,Abstract,AI Keywords,CE Keywords,Source,URL,Published At
143,1092,From sustainability to sleep tourism and convenience to connectivity: five essentials shaping the future of the Middle East’s hospitality sector,,ai,sustainability,Hospitality Net,https://www.hospitalitynet.org/news/4130230.html,2025-12-17 09:50:45
144,1103,Cisco decides its homegrown AI model is ready to power its products,,ai,infrastructure,Theregister.com,https://www.theregister.com/2025/12/17/cisco_foundation_model_indentity_intelligence/,2025-12-17 06:24:20
145,1105,AI at the Crossroads: Centralized control vs. decentralized resistance in the fight for humanityâs future,,ai,road,Naturalnews.com,https://www.naturalnews.com/2025-12-17-centralized-control-vs-decentralized-resistance.html,2025-12-17 06:00:00
146,1106,"Trump’s US Tech Force needs no degree, offers up to $200,000 to rebuild federal technology",,ai,building,The Times of India,https://timesofindia.indiatimes.com/education/news/trumps-us-tech-force-needs-no-degree-offers-up-to-200000-to-rebuild-federal-technology/articleshow/126031650.cms,2025-12-17 05:44:43
147,1108,IT Sustainability Think Tank: What enterprises must do to make sustainability work in 2026,,ai,sustainability,ComputerWeekly.com,https://www.computerweekly.com/opinion/IT-Sustainability-Think-Tank-What-enterprises-must-do-to-make-sustainability-work-in-2026,2025-12-17 05:13:00
148,1114,"Nvidia's Depreciation Time Bomb: Jim Chanos Warns Of 'Massive Financial Risk' For CoreWeave, Oracle",,ai,infrastructure,Yahoo Entertainment,https://finance.yahoo.com/news/nvidias-depreciation-time-bomb-jim-003106193.html,2025-12-17 00:31:06
149,1119,Nvidia seeks solutions as AI data centers push power supply limits,,"artificial intelligence, ai",infrastructure,Digitimes,https://www.digitimes.com/news/a20251216PD205/nvidia-data-power-supply-growth-electricity.html,2025-12-16 23:43:04
150,1135,Rogue Sun #31 Preview: Road Trip Interrupted by Revenge,,artificial intelligence,road,Bleeding Cool News,https://bleedingcool.com/comics/rogue-sun-31-preview-road-trip-interrupted-by-revenge/,2025-12-16 19:26:03
151,1153,"Amazon Restructures Workforce, Slashes Luxembourg Jobs While Doubling Down On AI",,"artificial intelligence, ai","infrastructure, road",Biztoc.com,https://biztoc.com/x/43ac826467073653,2025-12-16 17:21:16
152,1157,Chimoney Launches the First Digital Passport and Payment Infrastructure for AI Agents and Humans,,ai,infrastructure,Financial Post,https://financialpost.com/globe-newswire/chimoney-launches-the-first-digital-passport-and-payment-infrastructure-for-ai-agents-and-humans,2025-12-16 16:06:01
153,1159,Chimoney Launches the First Digital Passport and Payment Infrastructure for AI Agents and Humans,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206439/0/en/Chimoney-Launches-the-First-Digital-Passport-and-Payment-Infrastructure-for-AI-Agents-and-Humans.html,2025-12-16 16:01:00
154,1167,"Argo Blockchain restructures debt, expands mining fleet to Alabama",,ai,infrastructure,Blockspace.media,https://blockspace.media/insight/argo-blockchain-restructures-debt-expands-mining-fleet-to-alabama/,2025-12-16 15:00:20
155,1168,Broadcom Can’t Stop Falling. Overreaction or AI Stock Warning Sign?,,ai,road,24/7 Wall St.,https://247wallst.com/investing/2025/12/16/broadcom-cant-stop-falling-overreaction-or-ai-stock-warning-sign/,2025-12-16 14:49:01
156,1179,Quantum AI Unveiled: How Quantum AI Platform Emerges with the Most Advanced Portfolio Automation and Real-Time Market AI,,"automation, ai",infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206576/0/en/Quantum-AI-Unveiled-How-Quantum-AI-Platform-Emerges-with-the-Most-Advanced-Portfolio-Automation-and-Real-Time-Market-AI.html,2025-12-16 19:45:00
157,1196,Smart LED Lighting Market Set for Explosive Growth: Projections Show a Leap to $15.73 Billion by 2032,,ai,"smart city, sustainability",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206011/28124/en/Smart-LED-Lighting-Market-Set-for-Explosive-Growth-Projections-Show-a-Leap-to-15-73-Billion-by-2032.html,2025-12-16 09:09:00
158,1199,IT Sustainability Think Tank: How datacentres can go from power hungry to power smart in 2026,,ai,sustainability,ComputerWeekly.com,https://www.computerweekly.com/opinion/IT-Sustainability-Think-Tank-How-datacentres-can-go-from-power-hungry-to-power-smart-in-2026,2025-12-16 05:58:00
159,1209,Angeleno Group and Energy Impact Partners Announce AUD$50M Commitment to IND Technology – The Leading Global Provider of Early Fault Detection (EFD™) Systems to Prevent Grid Failures and Reduce the Risk of Wildfires,,ai,infrastructure,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/angeleno-group-and-energy-impact-partners-announce-aud50m-commitment-to-ind-technology-the-leading-global-provider-of-early-fault-detection-efd-systems-to-prevent-grid-failures-a,2025-12-15 19:27:59
160,1212,Adaptive infrastructure for foundation model training with elastic training on SageMaker HyperPod,,"machine learning, ai, ml","infrastructure, foundation",Amazon.com,https://aws.amazon.com/blogs/machine-learning/adaptive-infrastructure-for-foundation-model-training-with-elastic-training-on-sagemaker-hyperpod/,2025-12-15 18:12:22
161,1214,New Engineering Manager Interview Prep Course by Interview Kickstart - 2026 Update Technical Mock Interview Questions For FAANG Jobs,,artificial intelligence,"infrastructure, engineering",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205720/0/en/New-Engineering-Manager-Interview-Prep-Course-by-Interview-Kickstart-2026-Update-Technical-Mock-Interview-Questions-For-FAANG-Jobs.html,2025-12-15 17:24:00
162,1226,"Geekstake Introduces BTC, ETH, XRP-focused Cloud Platform Powered by Artificial Intelligence, Advancing Trust, Innovation, and Sustainability",,"artificial intelligence, ai",sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/14/3205053/0/en/Geekstake-Introduces-BTC-ETH-XRP-focused-Cloud-Platform-Powered-by-Artificial-Intelligence-Advancing-Trust-Innovation-and-Sustainability.html,2025-12-14 17:45:00
163,1236,zenith-ai 0.3.4,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.4/,2025-12-14 09:01:58
164,1237,zenith-ai 0.3.3,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.3/,2025-12-14 08:05:59
165,1242,zenith-ai 0.3.1,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.1/,2025-12-13 14:35:35
166,1245,zenith-ai 0.3.0,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.0/,2025-12-13 09:17:02
167,1246,Envirotech Vehicles Unveils Exclusive AI Infrastructure Expansion Framework With AZIO AI,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206120/0/en/Envirotech-Vehicles-Unveils-Exclusive-AI-Infrastructure-Expansion-Framework-With-AZIO-AI.html,2025-12-16 12:30:00
168,1253,From Passive to Purpose-Built: Why Your Edge Strategy Needs a Refresh [GigaOm Webinar Insights],,ai,infrastructure,Cisco.com,https://blogs.cisco.com/datacenter/from-passive-to-purpose-built-why-your-edge-strategy-needs-a-refresh-gigaom-webinar-insights,2025-12-11 16:00:32
169,1261,Peridio Bridges the “Infrastructure Gap” in Physical AI with Avocado OS; Delivers Standardized Operations for NVIDIA Jetson,,ai,"infrastructure, bridge",Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/peridio-bridges-the-infrastructure-gap-in-physical-ai-with-avocado-os-delivers-standardized-operations-for-nvidia-jetson,2025-12-10 15:03:20
170,1263,LightSolver’s Dani Gluck to Speak on Laser-Based Computing at Quantum Algorithms and Optimization in Athens,,algorithm,"infrastructure, materials",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/10/3202922/0/en/LightSolver-s-Dani-Gluck-to-Speak-on-Laser-Based-Computing-at-Quantum-Algorithms-and-Optimization-in-Athens.html,2025-12-10 07:00:00
171,1264,Machine Learning Course for Software Engineers: Interview Kickstart Launches Structured 8-Month ML Program for Career Transition,,"artificial intelligence, machine learning, ml",infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201826/0/en/Machine-Learning-Course-for-Software-Engineers-Interview-Kickstart-Launches-Structured-8-Month-ML-Program-for-Career-Transition.html,2025-12-08 17:03:00
172,1265,How hybrid infrastructure keeps retail running without disruptions,,"ai, ml",infrastructure,Retail Dive,https://www.retaildive.com/spons/how-hybrid-infrastructure-keeps-retail-running-without-disruptions/806746/,2025-12-08 10:00:00
173,1275,Unstoppable Women of AI and Web3 Announces Most Inspirational Women of AI and Web3 Awards,,ai,bridge,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/02/3197995/0/en/Unstoppable-Women-of-AI-and-Web3-Announces-Most-Inspirational-Women-of-AI-and-Web3-Awards.html,2025-12-02 14:00:00
174,1276,The CDC placed early bets on AI — and now they are paying off,,ai,"infrastructure, building",Nextgov,https://www.nextgov.com/artificial-intelligence/2025/12/cdc-placed-early-bets-ai-and-now-they-are-paying/409826/,2025-12-01 20:20:00
175,1286,Toronto engineer turns commuter frustration into site that exposes TTC delay data,,ai,bridge,blogTO,https://www.blogto.com/tech/2025/11/toronto-engineer-site-ttc-delay-data/,2025-11-28 15:06:02
176,1298,NB HASH Launches New Generation of AI Compute Infrastructure to Meet Global High-Performance Computing Demand,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/22/3193124/0/en/NB-HASH-Launches-New-Generation-of-AI-Compute-Infrastructure-to-Meet-Global-High-Performance-Computing-Demand.html,2025-11-22 21:34:00
177,1302,Into the Omniverse: How Smart City AI Agents Transform Urban Operations,,"computer vision, ai","infrastructure, smart city",Nvidia.com,https://blogs.nvidia.com/blog/smart-city-ai-agents-urban-operations/,2025-11-20 16:00:39
178,1308,Why big pharma is teaming up with AI giants to speed up drug discovery and make work easier for health care workers,,ai,road,Fortune,https://fortune.com/2025/11/19/why-big-pharma-is-teaming-up-with-ai-giants-to-speed-up-drug-discovery-and-make-work-easier-for-health-care-workers/,2025-11-19 17:36:12
179,1319,"More Than Half of Telecoms Run AI Agents in Production, Google Cloud Finds",,ai,infrastructure,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/more-than-half-of-telecoms-run-ai-agents-in-production-google-cloud-finds/,2025-12-17 02:26:43
180,1338,What AWS Security learned from responding to recent npm supply chain threat campaigns,,ai,infrastructure,Amazon.com,https://aws.amazon.com/blogs/security/what-aws-security-learned-from-responding-to-recent-npm-supply-chain-threat-campaigns/,2025-12-15 21:12:35
181,1339,"From One-Person Companies to Generative Media, AI Funding Spans the Stack",,"artificial intelligence, generative, ai",building,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2025/one-person-companies-generative-media-ai-funding-spans-stack/,2025-12-15 20:16:44
182,1349,Nvidia Wants To Be Your Open Source Model Provider,,ai,infrastructure,Gizmodo.com,https://gizmodo.com/nvidia-wants-to-be-your-open-source-model-provider-2000699568,2025-12-15 17:20:41
183,1355,Global Server Market Sets New Revenue Record in Q3 2025 as AI Infrastructure Spending Accelerates,,ai,infrastructure,Storagereview.com,https://www.storagereview.com/news/global-server-market-sets-new-revenue-record-in-q3-2025-as-ai-infrastructure-spending-accelerates,2025-12-15 15:59:12
184,1364,Microsoft taps Indian IT giants for agentic AI rollout,,ai,infrastructure,ComputerWeekly.com,https://www.computerweekly.com/news/366636341/Microsoft-taps-Indian-IT-giants-for-agentic-AI-rollout,2025-12-15 02:46:00
185,1369,Show HN: I built an AI that scans 10k Reddit comments to find 'Blue Ocean' ideas,,ai,building,Vect.pro,https://blog.vect.pro/trend-hacking-guide,2025-12-14 06:21:37
186,1389,A bursting bubble would be great for AI,,ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/a-bursting-bubble-would-be-great-for-ai/articleshow/125803742.cms,2025-12-06 10:25:40
187,1403,LinkedIn’s Migration Journey to Serve Billions of Users by Nishant Lakshmikanth at QCon SF,,ai,engineering,InfoQ.com,https://www.infoq.com/news/2025/11/linkedin-migration-journey-users/,2025-11-26 10:30:00
188,1408,The 5 FREE Must-Read Books for Every Machine Learning Engineer,,machine learning,engineering,Kdnuggets.com,https://www.kdnuggets.com/the-5-free-must-read-books-for-every-machine-learning-engineer,2025-11-25 12:14:35
189,1432,GOOGL's Unstoppable Momentum Drives Price Targets to Record Highs,,ai,road,MarketBeat,https://www.marketbeat.com/originals/googls-unstoppable-momentum-drives-price-targets-to-record-highs/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-15 13:32:00
190,1438,AIQ Let’s You Profit From The AI Arms Race Without Picking Winners,,ai,infrastructure,24/7 Wall St.,https://247wallst.com/investing/2025/12/14/aiq-lets-you-profit-from-the-ai-arms-race-without-picking-winners/,2025-12-14 19:25:53
191,1442,robo-infra 0.1.7,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.7/,2025-12-13 08:29:04
192,1443,robo-infra 0.1.6,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.6/,2025-12-13 08:09:08
193,1447,robo-infra 0.1.5,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.5/,2025-12-12 18:08:09
194,1451,robo-infra 0.1.3,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.3/,2025-12-12 09:10:34
195,1452,robo-infra added to PyPI,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/,2025-12-12 09:08:14
196,1457,BYT Capital announces ₹180 crore early-stage fund focused on deep-tech and frontier engineering,,artificial intelligence,engineering,BusinessLine,https://www.thehindubusinessline.com/companies/byt-capital-announces-180-crore-early-stage-fund-focused-on-deep-tech-and-frontier-engineering/article70384854.ece,2025-12-12 01:25:48
197,1461,(PR) Just Launched OpenAI GPT-5.2 Trained & Deployed on NVIDIA Infrastructure,,ai,infrastructure,Techpowerup.com,https://www.techpowerup.com/343996/just-launched-openai-gpt-5-2-trained-deployed-on-nvidia-infrastructure,2025-12-11 19:54:13
198,1462,"As AI Grows More Complex, Model Builders Rely on NVIDIA",,ai,infrastructure,Nvidia.com,https://blogs.nvidia.com/blog/leading-models-nvidia/,2025-12-11 19:19:57
199,1482,AI breaks the old security playbook,,ai,infrastructure,Help Net Security,https://www.helpnetsecurity.com/2025/12/17/deloitte-enterprise-ai-defense-report/,2025-12-17 05:00:26
200,1489,Confidential A.I. and the Trust Gap Holding Back the Next Phase of Adoption,,ai,foundation,Observer,https://observer.com/2025/12/confidential-ai-trust-enterprise-adoption-2026/,2025-12-16 20:30:16
201,1491,Moving into high gear: New solutions from Dell and Microsoft fuel broader shift to the hybrid-AI-cloud era,,ai,road,SiliconANGLE News,https://siliconangle.com/2025/12/16/hybrid-ai-cloud-solutions-dell-microsoft-microsoftignite/,2025-12-16 19:55:24
202,1493,Enterprise automation resilience with EDB and Red Hat Ansible Automation Platform,,automation,infrastructure,Redhat.com,https://www.redhat.com/en/blog/enterprise-automation-resilience-edb-and-ansible-automation-platform,2025-12-16 18:21:25
203,1498,HUMAN Delivers Cryptographic Verification of Amazon Bedrock AgentCore Browser to Establish Trust Between AI Agents Built on AWS Infrastructure,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206396/0/en/HUMAN-Delivers-Cryptographic-Verification-of-Amazon-Bedrock-AgentCore-Browser-to-Establish-Trust-Between-AI-Agents-Built-on-AWS-Infrastructure.html,2025-12-16 15:16:00
204,1503,Human Security brings cryptographic verification to Amazon Bedrock agents,,artificial intelligence,infrastructure,SiliconANGLE News,https://siliconangle.com/2025/12/16/human-security-brings-cryptographic-verification-amazon-bedrock-agents/,2025-12-16 14:00:01
205,1508,Phoenix turns to Docu to modernise reconciliation infrastructure,,"automation, ai",infrastructure,Finextra,https://www.finextra.com/pressarticle/108342/phoenix-turns-to-docu-to-modernise-reconciliation-infrastructure,2025-12-16 12:19:00
206,1511,"Energous’ PowerBridge Pro Gains EU Approval, Unlocking Wireless Power in Europe",,ai,bridge,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206075/0/en/Energous-PowerBridge-Pro-Gains-EU-Approval-Unlocking-Wireless-Power-in-Europe.html,2025-12-16 12:00:00
207,1512,Vanguard Claims receives investment from Jordan Partners,,ai,infrastructure,Lifeinsuranceinternational.com,https://www.lifeinsuranceinternational.com/news/vanguard-claims-jordan-partners/,2025-12-16 11:59:36
208,1515,Semiconductor Wafer Sorting Market to Hit $2.62 Billion by 2032: Key Growth Trends and Insights,,"automation, ai",sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206006/28124/en/Semiconductor-Wafer-Sorting-Market-to-Hit-2-62-Billion-by-2032-Key-Growth-Trends-and-Insights.html,2025-12-16 09:05:00
209,1517,Grand-Tek eyes double-digit growth in 2026 amid Wi-Fi 7 and wireless subsystem surge,,"automation, ai",infrastructure,Digitimes,https://www.digitimes.com/news/a20251216PD229/grand-tek-growth-2026-wireless-wi-fi-7.html,2025-12-16 06:58:34
210,1532,Why AI stocks crashed despite beating forecasts,,"artificial intelligence, ai",road,Rolling Out,https://rollingout.com/2025/12/15/ai-stocks-crash/,2025-12-15 14:10:48
211,1542,Digital Ethics Summit 2025: Open sourcing and assuring AI,,ai,civil,ComputerWeekly.com,https://www.computerweekly.com/news/366636231/Digital-Ethics-Summit-2025-open-sourcing-and-assuring-AI,2025-12-12 05:30:00
212,1553,Nvidia says no concrete evidence yet in alleged DeepSeek GPU smuggling case,,"artificial intelligence, ai",concrete,Digitimes,https://www.digitimes.com/news/a20251211PD234/nvidia-deepseek-gpu-startup-data.html,2025-12-11 08:50:42
213,1554,ARCHÉ Office Building by AI Design,,ai,building,Archinect,https://archinect.com/firms/project/150259294/arch-office-building/150514553,2025-12-11 02:40:00
214,1570,"Exposed ducts and server rooms reveal the ""heartbeat"" of AI data centre in Beijing",,ai,building,Dezeen,https://www.dezeen.com/2025/12/10/ai-data-centre-beijing-lllab/,2025-12-10 11:30:20
215,1600,Making AI Talk to Your Database: AI-Powered Database Queries Made Simple,,ai,bridge,Red-gate.com,https://www.red-gate.com/simple-talk/databases/making-ai-talk-to-your-database/,2025-12-04 16:00:00
216,1611,"Symposium on Forensic and Counter-Forensic Approaches to International Law: Genocide in Gaza – Earth Observation, Surveillance, and the Politics of Control",,ai,sustainability,Opiniojuris.org,http://opiniojuris.org/2025/12/09/symposium-on-forensic-and-counter-forensic-approaches-to-international-law-genocide-in-gaza-earth-observation-surveillance-and-the-politics-of-control/,2025-12-09 13:00:09
217,1615,Beyond The Black Box: Practical XAI For UX Practitioners,,ai,building,Smashingmagazine.com,https://www.smashingmagazine.com/2025/12/beyond-black-box-practical-xai-ux-practitioners/,2025-12-05 15:00:00
218,1616,An Interview with Atlassian CEO Mike Cannon-Brookes About Atlassian and AI,,ai,building,Stratechery.com,https://stratechery.com/2025/an-interview-with-atlassian-ceo-mike-cannon-brookes-about-atlassian-and-ai/,2025-12-04 11:00:00
219,1629,AI4X Roadmap: Artificial Intelligence for the advancement of scientific pursuit and its future directions,,"artificial intelligence, machine learning, ai",road,Arxiv.org,https://arxiv.org/abs/2511.20976,2025-11-26 02:10:28
220,1643,"Efficient Optimization With Ax, an Open Platform for Adaptive Experimentation",,"machine learning, ai, ml",infrastructure,Fb.com,https://engineering.fb.com/2025/11/18/open-source/efficient-optimization-ax-open-platform-adaptive-experimentation/,2025-11-18 17:00:24
221,1659,Europe’s response to cloud giants was “killed from within”: CEO now promises concrete results,,ai,concrete,Ing.dk,https://ing.dk/artikel/europes-response-cloud-giants-was-killed-within-ceo-now-promises-concrete-results,2025-12-05 08:37:22
222,1660,ZTE CDO Cui Li speaks at Economist Impact's AI Innovation Asia 2025,,ai,road,Theregister.com,https://www.theregister.com/2025/12/04/zte-speaks-at-economist-impact-ai-innovation-asia-2025/,2025-12-04 14:30:15
223,1662,“We are building a tech bridge between Russia and India”—Herman Gref of Sberbank on bilateral tech ties,,"generative, ai","bridge, building",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/we-are-building-a-tech-bridge-between-russia-and-indiaherman-gref-of-sberbank-on-bilateral-tech-ties/articleshow/125734817.cms,2025-12-03 05:56:58
224,1666,AI Agents Aren’t Ready for Consumer-Facing Work—But They Can Excel at Internal Processes,,"generative, ai",concrete,Harvard Business Review,https://hbr.org/2025/11/ai-agents-arent-ready-for-consumer-facing-work-but-they-can-excel-at-internal-processes,2025-11-25 07:30:28
225,1672,From generative AI to the brain: five takeaways,,"generative, ai, algorithm",concrete,Arxiv.org,https://arxiv.org/abs/2511.16432,2025-11-20 15:00:44
226,1686,Taiwan more than just a 'victim' of Chinese coercion: Hsiao,,ai,road,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251202-cna02.htm,2025-12-03 09:34:19
227,1705,Breaking Silos: Netflix Introduces Upper Metamodel to Bring Consistency Across Content Engineering,,ai,engineering,InfoQ.com,https://www.infoq.com/news/2025/12/netflix-upper-uda-architecture/,2025-12-12 15:00:00
228,1725,Expensive data and poor internet access: South Africa fails to measure up against Brazil,,ai,road,The Conversation Africa,https://theconversation.com/expensive-data-and-poor-internet-access-south-africa-fails-to-measure-up-against-brazil-270860,2025-12-03 14:08:17
229,1727,"Presentation: Empathy Driven Platforms: You Build It, Let’s Run It Together",,ai,"engineering, road",InfoQ.com,https://www.infoq.com/presentations/empathy-psychological-safety/,2025-12-01 12:28:00
230,1730,The project management imperative for a greener future,,ai,sustainability,TechRadar,https://www.techradar.com/pro/the-project-management-imperative-for-a-greener-future,2025-11-29 13:00:00
231,1735,"Japan Cement Industry Report 2025: Portland, Blended, Specialty, and Green Cement Size & Forecast by Value and Volume Across 80+ Market Segments 2020-2029",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/28/3196176/28124/en/Japan-Cement-Industry-Report-2025-Portland-Blended-Specialty-and-Green-Cement-Size-Forecast-by-Value-and-Volume-Across-80-Market-Segments-2020-2029.html,2025-11-28 11:38:00
