ID,Article ID,Title,Abstract,AI Keywords,CE Keywords,Source,URL,Published At
232,1783,Did trucker Rusty Miller rescue mother and baby from snowy highway?,,ai,highway,Snopes.com,https://www.snopes.com//fact-check/rusty-miller-trucker-rescue-story/,2025-12-13 00:53:00
233,1736,"Canada Cement Industry Report 2025: Portland, Blended, Specialty, and Green Cement Size & Forecast by Value and Volume Across 80+ Market Segments 2020-2029",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/28/3196166/28124/en/Canada-Cement-Industry-Report-2025-Portland-Blended-Specialty-and-Green-Cement-Size-Forecast-by-Value-and-Volume-Across-80-Market-Segments-2020-2029.html,2025-11-28 11:31:00
234,1741,"Natural Stone Market: Commercial Projects Led with 41.38% Market Shares while Residential Construction Projected to Grow at 6.03% CAGR by 2030, Reports Mordor Intelligence",,ai,"construction, building, materials",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/27/3195560/0/en/Natural-Stone-Market-Commercial-Projects-Led-with-41-38-Market-Shares-while-Residential-Construction-Projected-to-Grow-at-6-03-CAGR-by-2030-Reports-Mordor-Intelligence.html,2025-11-27 10:10:00
235,1742,"Jonas, Maximilian and Philip: Investing in Eclipse Theia: Collective Sponsoring and Strategic Partner Options",,ai,"building, engineering",Eclipsesource.com,https://eclipsesource.com/blogs/2025/11/27/investing-in-eclipse-theia-collective-sponsoring-and-strategic-partner-options/,2025-11-27 00:00:00
236,1744,Adecco says joint venture with Salesforce can help reduce AI bubble risks,,ai,concrete,CNA,https://www.channelnewsasia.com/business/adecco-says-joint-venture-salesforce-can-help-reduce-ai-bubble-risks-5491556,2025-11-26 12:03:20
237,1751,"United States $3.86 Bn Lightweight Aggregates Market Trends, Regional Insights, Competition, Forecast & Opportunities, 2020-2024 & 2025-2030",,ai,"construction, building, materials",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/24/3193699/28124/en/United-States-3-86-Bn-Lightweight-Aggregates-Market-Trends-Regional-Insights-Competition-Forecast-Opportunities-2020-2024-2025-2030.html,2025-11-24 16:14:00
238,1766,2026’s Fastest-Growing Skills and Top Learning Trends From 2025,,ai,foundation,Coursera.org,https://blog.coursera.org/2026s-fastest-growing-skills-and-top-learning-trends-from-2025/,2025-12-16 18:39:40
239,1799,Nuclear Policy Must Learn to Live With Disagreement,,ai,bridge,Foreign Policy,http://foreignpolicy.com/2025/12/11/nuclear-policy-disagreement-climate-ai-public-health/,2025-12-11 15:00:58
240,1789,Amputees often feel disconnected from their bionic hands. AI could bridge the gap,,"artificial intelligence, ai",bridge,NPR,https://www.npr.org/sections/shots-health-news/2025/12/12/nx-s1-5639925/bionic-hand-prosthetic-artificial-intelligence,2025-12-12 11:00:00
241,1796,Three insights you may have missed from theCUBE’s coverage of AWS re:Invent,,ai,building,SiliconANGLE News,https://siliconangle.com/2025/12/11/three-insights-shaping-aws-next-era-agentic-ai-awsreinvent/,2025-12-11 17:00:47
242,1805,"AI Becomes a Boost for Global Oil Demand, Not a Bridge to Net Zero",,"artificial intelligence, ai",bridge,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/AI-Becomes-a-Boost-for-Global-Oil-Demand-Not-a-Bridge-to-Net-Zero.html,2025-12-10 22:00:00
243,1806,"AI Becomes a Boost for Global Oil Demand, Not a Bridge to Net Zero",,ai,bridge,Yahoo Entertainment,https://finance.yahoo.com/news/ai-becomes-boost-global-oil-220000970.html,2025-12-10 22:00:00
244,1823,Introducing Databricks GenAI Partner Accelerators for Data Engineering & Migration,,ai,engineering,Databricks.com,https://www.databricks.com/blog/introducing-databricks-genai-partner-accelerators-data-engineering-migration,2025-12-09 22:00:00
245,1829,When Tech Disrupts Faster Than Rules Adapt: Drafting Emergency Guidance for AI-Affected Evidence,,ai,foundation,Opiniojuris.org,http://opiniojuris.org/2025/12/16/when-tech-disrupts-faster-than-rules-adapt-drafting-emergency-guidance-for-ai-affected-evidence/,2025-12-16 11:00:39
246,1832,Talk Python to Me: #530: anywidget: Jupyter Widgets made easy,,ai,building,Talkpython.fm,https://talkpython.fm/episodes/show/530/anywidget-jupyter-widgets-made-easy,2025-12-13 08:00:00
247,1844,Inside NVIDIA NVQLink : Faster AI with a Quantum Assist for Real-Time Fixes,,"artificial intelligence, ai",bridge,Geeky Gadgets,https://www.geeky-gadgets.com/gpu-qubit-error-correction-nvidia-nvqlink/,2025-12-08 07:12:39
248,1845,How Jude Wellington Is Building a Revolutionary Global DJ Culture and Lifestyle Brand Through ITMP,,artificial intelligence,building,International Business Times,https://www.ibtimes.com/how-jude-wellington-building-revolutionary-global-dj-culture-lifestyle-brand-through-itmp-3792041,2025-12-05 19:48:52
249,1848,Check Out the Best Crypto Presales to Buy as Market Remains Bullish on Bitcoin Despite ETF Outflows,,ai,road,Bitcoinist,https://bitcoinist.com/best-crypto-presales-to-buy-as-bitcoin-etf-outflows-signal-bullish-sentiment/,2025-12-05 07:58:17
250,1855,AWS targets vulnerable code with security agent,,ai,bridge,ComputerWeekly.com,https://www.computerweekly.com/news/366635619/AWS-targets-vulnerable-code-with-security-agent,2025-12-02 18:51:00
251,1866,Building AI-Powered Voice Applications: Amazon Nova Sonic Telephony Integration Guide,,ai,building,Amazon.com,https://aws.amazon.com/blogs/machine-learning/building-ai-powered-voice-applications-amazon-nova-sonic-telephony-integration-guide/,2025-11-26 21:21:54
252,1869,Operationalizing AI: How to Move from Lab to Production Faster,,"generative, ai","infrastructure, building, foundation",Cisco.com,https://blogs.cisco.com/datacenter/operationalizing-ai-how-to-move-from-lab-to-production-faster,2025-11-24 16:00:30
253,1886,This IIM Calcutta programme is building India's next generation of finance leaders,,artificial intelligence,building,The Times of India,https://economictimes.indiatimes.com/jobs/mid-career/this-iim-calcutta-programme-is-building-indias-next-generation-of-finance-leaders/articleshow/125436638.cms,2025-11-19 12:10:56
254,1888,Ilya Sutskever Calls for Core AI Research : Scaling Won’t Take Us Further,,"artificial intelligence, ai",building,Geeky Gadgets,https://www.geeky-gadgets.com/age-of-research-ai-shift/,2025-11-27 11:36:53
255,1890,A deep learning-based multiscale integration of spatial omics with tumor morphology,,deep learning,bridge,Nature.com,https://www.nature.com/articles/s41467-025-66691-y,2025-11-27 00:00:00
256,1900,"Cybersecurity Snapshot: OWASP Ranks Top Agentic AI App Risks, as CISA Lists Most Dangerous Software Flaws",,ai,infrastructure,Tenable.com,https://www.tenable.com/blog/cybersecurity-snapshot-owasp-agentic-ai-top-10-mitre-dangerous-software-weaknesses-12-12-2025,2025-12-12 14:00:00
257,1940,Scientist: AI Creativity Is Mathematically Limited To Amateur Status,,"ai, algorithm",structural,PsyPost,https://www.psypost.org/a-mathematical-ceiling-limits-generative-ai-to-amateur-level-creativity/,2025-11-26 17:31:00
258,1942,From Consolidation to Innovation: 2025 year in review,,ai,road,Abajournal.com,https://www.abajournal.com/columns/article/from-consolidation-to-innovation-2025-year-in-review,2025-11-25 16:26:00
259,1956,ATEC2025 Marks a Leap Toward Real-World Robotics—Where Every Stumble Drives Progress,,"robotics, ai",bridge,TechNode,http://technode.com/2025/12/09/atec2025-marks-a-leap-toward-real-world-robotics-where-every-stumble-drives-progress/,2025-12-09 06:40:35
260,1962,ショベルカーを「自律ロボット」に変える——建設現場の人手不足に挑むスイスGravis Robotics,,robotics,bridge,Thebridge.jp,https://thebridge.jp/2025/12/gravis-robotics-23m-series-a-autonomous-construction-equipment-iq-capital-zacua,2025-12-03 02:09:06
261,1987,rf-mcp 0.26.0,,automation,bridge,Pypi.org,https://pypi.org/project/rf-mcp/0.26.0/,2025-12-15 08:26:38
262,1996,How AI is making the CHRO's job a whole lot bigger,,ai,bridge,Business Insider,https://www.businessinsider.com/ai-transforms-chro-roles-bridge-people-tech-business-strategy-2025-12,2025-12-12 15:51:05
263,1999,Talkdesk executive Michael Klein named finalist for Vendors in Partnership Bridge Builder Award,,ai,bridge,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/11/3204005/0/en/Talkdesk-executive-Michael-Klein-named-finalist-for-Vendors-in-Partnership-Bridge-Builder-Award.html,2025-12-11 14:21:00
264,2012,Coder Introduces AI Development Infrastructure for Hybrid Human and Agent Teams,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/09/3202461/0/en/Coder-Introduces-AI-Development-Infrastructure-for-Hybrid-Human-and-Agent-Teams.html,2025-12-09 14:03:00
265,2022,rf-mcp 0.25.0.dev1,,automation,bridge,Pypi.org,https://pypi.org/project/rf-mcp/0.25.0.dev1/,2025-12-07 21:14:50
266,2023,rf-mcp 0.25.0,,automation,bridge,Pypi.org,https://pypi.org/project/rf-mcp/0.25.0/,2025-12-07 21:14:48
267,2028,Probabilistic greedy algorithm solver using magnetic tunneling junctions for traveling salesman problem,,algorithm,tunnel,Nature.com,https://www.nature.com/articles/s41467-025-66864-9,2025-12-04 00:00:00
268,2038,A contribution to reliable rail transport: AI-powered real-time wheel defect detection,,ai,transport,Nature.com,https://www.nature.com/articles/s41598-025-29826-1,2025-11-27 00:00:00
269,2043,Light at the End of the Very Dark Ukrainian Tunnel?,,ai,tunnel,Substack.com,https://montanarcc.substack.com/p/light-at-the-end-of-the-very-dark,2025-11-23 07:10:58
270,2048,Unlocking the Future of Closed Loop Wind Tunnels: Insights into Technological Transformations and Industry Growth,,ai,"tunnel, civil, sustainability",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/10/3203056/28124/en/Unlocking-the-Future-of-Closed-Loop-Wind-Tunnels-Insights-into-Technological-Transformations-and-Industry-Growth.html,2025-12-10 12:19:00
271,2077,法律業務をAIで変革——米Harveyがa16zリードで1.6億ドル調達、評価額は80億ドルに急伸,,ai,bridge,Thebridge.jp,https://thebridge.jp/2025/12/harvey-ai-160m-series-f-andreessen-horowitz-8b-valuation-legal-ai,2025-12-17 07:14:34
272,2082,databricks-ai-bridge 0.11.0,,ai,bridge,Pypi.org,https://pypi.org/project/databricks-ai-bridge/0.11.0/,2025-12-17 00:28:40
273,2083,Data Centers Are Rewriting the Hotel Development Map,,ai,infrastructure,Skift,https://skift.com/2025/12/16/data-centers-are-rewriting-the-hotel-development-map/,2025-12-16 21:49:13
274,2085,Is the Cisco 360 Partner Program Good for Small and Mid-Sized Partners? An Analyst’s Perspective,,ai,structural,Cisco.com,https://blogs.cisco.com/partner/is-the-cisco-360-partner-program-good-for-small-and-mid-sized-partners-an-analysts-perspective,2025-12-16 19:49:25
275,2088,Summer weather delayed CoreWeave Denton site as company sheds $33B: WSJ,,ai,"construction, concrete",Biztoc.com,https://biztoc.com/x/afb5888fb0919bca,2025-12-16 16:48:15
276,2093,CoreWeave collapse sparks fears of cracks in AI infrastructure boom,,ai,infrastructure,CoinDesk,https://www.coindesk.com/markets/2025/12/16/coreweave-collapse-sparks-fears-of-cracks-in-ai-infrastructure-boom,2025-12-16 15:34:37
277,2097,Show HN: Skyz AI – Deploy MCP servers like you'd deploy to Vercel,,ai,building,Medium,https://medium.com/@antoinecherfane/i-built-and-deployed-an-mcp-server-in-7-minutes-heres-how-03b45dd6f554,2025-12-16 14:34:38
278,2098,"Announcement of strategic funding to enhance multilingual, sector-specific AI literacy and develop trustworthy AI for open data",,ai,"infrastructure, foundation",Okfn.org,https://blog.okfn.org/2025/12/16/announcement-of-strategic-funding-to-enhance-multilingual-sector-specific-ai-literacy-and-develop-trustworthy-ai-for-open-data/,2025-12-16 14:26:23
279,2108,Facilitating AI adoption at Imprint,,ai,engineering,Lethain.com,https://lethain.com/company-ai-adoption/,2025-12-16 12:31:33
280,2129,Boom repurposes supersonic jet engine to power AI data centers,,"artificial intelligence, ai",civil,New Atlas,https://newatlas.com/energy/boom-supersonic-engine-data-center/,2025-12-11 06:37:42
281,2131,"Lowe’s, Home Depot Tap AI to Capture Renovation Spend at Planning Stage",,"artificial intelligence, ai, ml",construction,Biztoc.com,https://biztoc.com/x/353e542b8a7ad694,2025-12-10 22:47:08
282,2134,"Lowe’s, Home Depot Tap AI to Capture Renovation Spend at Planning Stage",,"artificial intelligence, ai, ml",construction,pymnts.com,https://www.pymnts.com/news/retail/2025/lowes-home-depot-tap-ai-to-capture-renovation-spend-at-planning-stage/,2025-12-10 22:27:33
283,2136,The Navy says AI cut a 160-hour submarine-planning job down to just 10 minutes — now it's investing $448 million to go bigger,,"artificial intelligence, ai",building,Business Insider,https://www.businessinsider.com/navy-ai-cut-hourslong-submarine-planning-job-to-minutes-2025-12,2025-12-10 19:04:49
284,2139,Amazon says to invest $50 bn in US government AI infrastructure,,"artificial intelligence, ai","infrastructure, building",Space Daily,https://www.spacedaily.com/reports/Amazon_says_to_invest_50_bn_in_US_government_AI_infrastructure_999.html,2025-11-29 14:09:42
285,2149,[Latest] Digital Twin for Buildings Market to Reach US$ 26.23 Billion by 2033 | Astute Analytica,,ai,building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/17/3189339/0/en/Latest-Digital-Twin-for-Buildings-Market-to-Reach-US-26-23-Billion-by-2033-Astute-Analytica.html,2025-11-17 15:30:00
286,2159,"Fearing AI job losses, some young workers in Britain shift towards skilled trades",,"automation, ai",construction,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/fearing-ai-job-losses-some-young-workers-in-britain-shift-towards-skilled-trades/articleshow/125713040.cms,2025-12-02 07:42:46
287,2163,Engineering firm donates robotics laboratory to school,,robotics,engineering,The Punch,https://punchng.com/engineering-firm-donates-robotics-laboratory-to-school/,2025-11-30 23:55:04
288,2173,Controlled microphase separation and strain programming in hydrogel fibers toward biomimetic architectures and properties,,ai,materials,Nature.com,https://www.nature.com/articles/s41467-025-66537-7,2025-11-29 00:00:00
289,2179,Splashtop AEM Recognized for Best Estimated ROI in First G2 Report for Autonomous Endpoint Management,,automation,road,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/03/3199262/0/en/Splashtop-AEM-Recognized-for-Best-Estimated-ROI-in-First-G2-Report-for-Autonomous-Endpoint-Management.html,2025-12-03 18:00:00
290,2180,"United States Waterjet Cutting Machine Market Report 2025-2033: Analysis by Type, Product Type, Horsepower, Machine Size, Application, Key States and Competitive Landscape",,automation,engineering,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/03/3199170/28124/en/United-States-Waterjet-Cutting-Machine-Market-Report-2025-2033-Analysis-by-Type-Product-Type-Horsepower-Machine-Size-Application-Key-States-and-Competitive-Landscape.html,2025-12-03 16:40:00
291,2193,Pearl Kapur's Kyvex onboards VC Leaders Pranav Sharma & Blue Gold's Sameer Salgar to scale it's Sovereign AI platform globally,,ai,road,The Times of India,https://economictimes.indiatimes.com/news/india/pearl-kapurs-kyvex-onboards-vc-leaders-pranav-sharma-blue-golds-sameer-salgar-to-scale-its-sovereign-ai-platform-globally/articleshow/125889761.cms,2025-12-10 11:13:30
292,2194,$67 bn and counting: What drives the Great Indian Tech Gold Rush?,,ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/news/company/corporate-trends/microsoft-amazon-google-india-investments-67-bn-and-counting-what-drives-the-great-indian-tech-gold-rush/articleshow/125887456.cms,2025-12-10 09:55:44
293,2206,Legacy media is fighting for survival. Will a government lease of life help?,,ai,structural,Livemint,https://www.livemint.com/opinion/legacy-media-fighting-for-survival-government-lease-newsroom-news-content-ai-print-11764847983253.html,2025-12-07 06:46:45
294,2210,Nominal elastic modulus assessment in 3D-printed components under varying printing parameters using Bayesian methods and random forest surrogate modeling,,ai,materials,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338204,2025-12-05 14:00:00
295,2212,The 5 Biggest 'Tells' That Something Was Written By AI,,ai,structural,Decrypt,https://decrypt.co/348923/5-biggest-tells-something-written-ai,2025-11-17 18:59:43
296,2227,"Circle Stock Aims for $100 on Crypto Sentiment Rebound, Traders Rotate to $SUBBD",,ai,infrastructure,newsBTC,http://www.newsbtc.com/news/circle-stock-eyes-100-as-crypto-sentiment-rebounds-traders-choose-subbd/,2025-12-05 12:52:42
297,2229,"Asia Morning Briefing: Crypto’s Next Breakout Will Come From Infrastructure, Not Narratives, Hashed Says",,ai,"infrastructure, foundation",CoinDesk,https://www.coindesk.com/markets/2025/12/05/asia-morning-briefing-crypto-s-next-breakout-will-come-from-infrastructure-not-narratives-hashed-says,2025-12-05 02:29:59
298,2230,Gaskin: Owning AI future means owning the energy future,,"artificial intelligence, ai",transport,Biztoc.com,https://biztoc.com/x/43ce2301f2894da6,2025-12-10 08:04:19
299,2247,"The AI challenge: Palantir, the pope and Paul Kingsnorth",,ai,civil,Wnd.com,https://www.wnd.com/2025/12/ai-challenge-palantir-pope-paul-kingsnorth/,2025-12-07 20:26:16
300,2251,In Times Of Supply Chain Volatility Logistics And Fulfillment Take Center Stage,,ai,transport,Forrester.com,https://www.forrester.com/blogs/in-times-of-supply-chain-volatility-logistics-and-fulfillment-take-center-stage/,2025-11-17 16:13:39
301,2252,"U.S. Digital Twin Market Forecasted to $36.01 Billion by 2028 - Industry Growth, Smart Tech & Outlook",,ai,transport,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/17/3189263/0/en/U-S-Digital-Twin-Market-Forecasted-to-36-01-Billion-by-2028-Industry-Growth-Smart-Tech-Outlook.html,2025-11-17 14:30:00
302,2264,Karnataka aims to bag half of India’s spacetech market by 2034: Siddaramaiah,,ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/tech/tech-bytes/karnataka-aims-to-bag-half-of-indias-spacetech-market-by-2034-siddaramaiah/articleshow/125414187.cms,2025-11-18 14:36:27
303,2275,"Introducing Amazon Nova 2 Lite, a fast, cost-effective reasoning model",,ai,building,Amazon.com,https://aws.amazon.com/blogs/aws/introducing-amazon-nova-2-lite-a-fast-cost-effective-reasoning-model/,2025-12-02 15:59:40
304,2289,Helicopters Market Intelligence Report 2025-2032: Rapid Growth of Electric and Hybrid Propulsion Systems Driving Lower Emissions and Operating Costs in Urban Helicopter Operations,,automation,civil,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205606/28124/en/Helicopters-Market-Intelligence-Report-2025-2032-Rapid-Growth-of-Electric-and-Hybrid-Propulsion-Systems-Driving-Lower-Emissions-and-Operating-Costs-in-Urban-Helicopter-Operations.html,2025-12-15 15:29:00
305,2291,Nvidia launches Nemotron 3 model family as open foundation for agentic AI systems,,"artificial intelligence, ai",foundation,SiliconANGLE News,https://siliconangle.com/2025/12/15/nvidia-launches-nemotron-3-model-family-open-foundation-agentic-ai-systems/,2025-12-15 15:20:58
306,2292,APLD Stock Update: Applied Digital Shares See Price Pivot From Last Week's Run Up,,ai,"infrastructure, road",International Business Times,https://www.ibtimes.com/apld-stock-update-applied-digital-shares-see-price-pivot-last-weeks-run-3792658,2025-12-15 15:15:20
307,2297,DuploCloud launches AI DevOps Engineers that execute real infrastructure work,,"artificial intelligence, automation, ai",infrastructure,SiliconANGLE News,https://siliconangle.com/2025/12/15/duplocloud-launches-ai-devops-engineers-execute-real-infrastructure-work/,2025-12-15 14:00:10
308,2314,CNBC Daily Open: U.S. stocks retreat from highs as Broadcom leads tech sell-off,,ai,"concrete, road",CNBC,https://www.cnbc.com/2025/12/15/cnbc-daily-open-us-stocks-retreat-from-highs-as-broadcom-leads-tech-sell-off.html,2025-12-15 07:30:01
309,2329,Starlink claims Chinese launch came within 200 meters of broadband satellite,,ai,road,Theregister.com,https://www.theregister.com/2025/12/15/asia_tech_news_roundup/,2025-12-15 02:02:22
310,2345,"Cisco, Amazon, and Siemens Set the Pace for Intelligent Hospitality Solutions Amid $90 Billion Market Opportunity",,"automation, ai",sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204763/28124/en/Cisco-Amazon-and-Siemens-Set-the-Pace-for-Intelligent-Hospitality-Solutions-Amid-90-Billion-Market-Opportunity.html,2025-12-12 15:36:00
311,2346,"Cisco, Amazon, and Siemens Set the Pace for Intelligent Hospitality Solutions Amid $90 Billion Market Opportunity",,"automation, ai",sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204764/28124/en/Cisco-Amazon-and-Siemens-Set-the-Pace-for-Intelligent-Hospitality-Solutions-Amid-90-Billion-Market-Opportunity.html,2025-12-12 15:36:00
312,2353,SoftBank Eyes Data Center Group Switch as Son Hunts for AI Plays,,ai,infrastructure,Financial Post,https://financialpost.com/pmn/business-pmn/softbank-eyes-data-center-group-switch-as-son-hunts-for-ai-plays,2025-12-12 00:22:42
313,2359,Scaling MLflow for enterprise AI: What’s New in SageMaker AI with MLflow,,"artificial intelligence, machine learning, ai, ml",infrastructure,Amazon.com,https://aws.amazon.com/blogs/machine-learning/scaling-mlflow-for-enterprise-ai-whats-new-in-sagemaker-ai-with-mlflow/,2025-12-11 18:16:19
314,2369,Amazon’s Massive India Investment Plan,,ai,infrastructure,Nep123.com,https://nep123.com/amazons-massive-india-investment-plan/,2025-12-11 07:17:09
315,2373,Senior Machine Learning Engineer-EN,,"machine learning, ai",civil,Nlppeople.com,https://nlppeople.com/job/senior-machine-learning-engineer-en/,2025-11-18 00:00:00
316,2398,Rivian Defines the AI-Driven Adventure,,ai,road,Cool Hunting,http://coolhunting.com/tech/rivian-defines-the-ai-driven-adventure/,2025-12-11 17:20:58
317,2408,"NASA JPL Unveils Rover Operations Center for Moon, Mars Missions",,ai,infrastructure,Marsdaily.com,https://www.marsdaily.com/reports/NASA_JPL_Unveils_Rover_Operations_Center_for_Moon_Mars_Missions_999.html,2025-12-11 07:35:13
318,2409,Qatar launches Qai to accelerate national and regional AI ambitions,,ai,infrastructure,ComputerWeekly.com,https://www.computerweekly.com/news/366636280/Qatar-launches-Qai-to-accelerate-national-and-regional-AI-ambitions,2025-12-11 07:00:00
319,2410,Meta's new AI superstars are chafing against the rest of the company,,ai,building,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/metas-new-ai-superstars-are-chafing-against-the-rest-of-the-company/articleshow/125902346.cms,2025-12-11 04:10:08
320,2411,"NASA JPL Unveils Rover Operations Center for Moon, Mars Missions",,ai,infrastructure,NASA,https://www.nasa.gov/missions/mars-2020-perseverance/perseverance-rover/nasa-jpl-unveils-rover-operations-center-for-moon-mars-missions/,2025-12-11 00:47:03
321,2412,Solving the scaling challenge: 3 proven strategies for your AI infrastructure,,"generative, ai",infrastructure,Redhat.com,https://www.redhat.com/en/blog/solving-scaling-challenge-3-proven-strategies-your-ai-infrastructure,2025-12-11 00:00:00
